Timestamp,Lot_ID,Wafer_ID,Address,Step_Name,Phase,Dose_mJ_cm2,Focus_Offset_um,Overlay_Error_nm,PR_Thickness_nm,Bake_Temp_C,Status
09:46:40,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:46:45,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:46:50,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:46:55,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:47:00,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:47:05,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:47:10,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:47:15,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:47:20,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:47:25,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:47:30,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:47:35,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:47:40,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:47:45,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:47:50,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:47:55,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:48:00,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:48:05,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:48:10,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:48:15,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:48:20,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:48:25,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:48:30,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:48:35,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:48:40,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:48:45,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:48:50,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:48:55,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:49:00,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:49:05,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:49:10,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:49:15,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:49:20,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:49:25,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:49:30,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:49:35,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:49:40,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:49:45,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:49:50,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:49:55,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:50:00,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:50:05,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:50:10,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:50:15,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:50:20,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:50:25,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:50:30,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:50:35,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:50:40,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:50:45,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:50:50,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:50:55,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:51:00,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:51:05,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:51:10,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:51:15,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:51:20,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:51:25,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:51:30,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:51:35,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:51:40,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:51:45,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:51:50,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:51:55,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:52:00,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:52:05,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:52:10,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:52:15,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:52:20,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:52:25,,,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:52:30,LOT-20260812-A01,W01,step_22,컨택홀_포토,IDLE,1.2609590416866865,0.000114378097638,0.0997411356729252,5.999399588168158,5.438704784041203,NORMAL
09:52:35,LOT-20260812-A01,W02,step_22,컨택홀_포토,IDLE,1.2634441783755992,0.000108798678241,0.1003174527441197,6.0144926602438415,5.517505337202919,NORMAL
09:52:40,LOT-20260812-A01,W03,step_22,컨택홀_포토,IDLE,1.2484504582454088,0.000114378097638,0.103204035206097,5.926379358220746,5.448967752289379,NORMAL
09:52:45,LOT-20260812-A01,W04,step_22,컨택홀_포토,IDLE,1.257668535983917,0.000108798678241,0.0997411356729252,6.066041287508243,5.574385899744144,NORMAL
09:52:50,LOT-20260812-A01,W05,step_22,컨택홀_포토,IDLE,1.2365644309910215,0.000114378097638,0.1048560657074342,6.0100125046583415,5.462517188625627,NORMAL
09:52:55,LOT-20260812-A01,W06,step_22,컨택홀_포토,IDLE,1.2599938781037543,0.000108798678241,0.0997411356729252,6.056941311988565,5.499985570985709,NORMAL
09:53:00,LOT-20260812-A01,W07,step_22,컨택홀_포토,IDLE,1.2469339608902938,0.000114378097638,0.0997765204943531,6.061042916032387,5.506364478646412,NORMAL
09:53:05,LOT-20260812-A01,W08,step_22,컨택홀_포토,IDLE,1.2346702469747852,0.000108798678241,0.0997411356729252,6.066743721136064,5.470824890430526,NORMAL
09:53:10,LOT-20260812-A01,W09,step_22,컨택홀_포토,IDLE,1.2496584999317115,0.000108798678241,0.0997411356729252,5.96758596120739,5.410406918776881,NORMAL
09:53:15,LOT-20260812-A01,W10,step_22,컨택홀_포토,IDLE,1.2456191895462516,0.000114378097638,0.1048560657074342,5.98960189960534,5.507635803904649,NORMAL
09:53:20,LOT-20260812-A01,W11,step_22,컨택홀_포토,IDLE,1.283615554349375,0.000114378097638,0.1031926752079566,5.969414896263524,5.4698704003959095,NORMAL
09:53:25,LOT-20260812-A01,W12,step_22,컨택홀_포토,IDLE,1.2565309137271987,0.000108798678241,0.1048560657074342,6.0447548231370645,5.504661537104658,NORMAL
09:53:30,LOT-20260812-A01,W13,step_22,컨택홀_포토,IDLE,1.2736957620117233,0.000114378097638,0.1015094135420274,6.016644461468187,5.495106757910452,NORMAL
09:53:35,LOT-20260812-A01,W14,step_22,컨택홀_포토,IDLE,1.2669693065953809,0.000108798678241,0.1048560657074342,6.053457243200662,5.510531649922872,NORMAL
09:53:40,LOT-20260812-A01,W15,step_22,컨택홀_포토,IDLE,1.2505667089969623,0.000114378097638,0.1041737836214345,6.055636940152862,5.562474804826242,NORMAL
09:53:45,LOT-20260812-A01,W16,step_22,컨택홀_포토,IDLE,1.2433442119560494,0.000108798678241,0.1025445614468682,5.913637025453054,5.478152679490915,NORMAL
09:53:50,LOT-20260812-A01,W17,step_22,컨택홀_포토,IDLE,1.2238966012819952,0.000108798678241,0.1048560657074342,6.067538506527693,5.4812462138263,NORMAL
09:53:55,LOT-20260812-A01,W18,step_22,컨택홀_포토,IDLE,1.2369358467400289,0.000108798678241,0.1015650545384427,6.0475430478882855,5.433368107889844,NORMAL
09:54:00,LOT-20260812-A01,W19,step_22,컨택홀_포토,IDLE,1.2599413018663133,0.000114378097638,0.1048560657074342,5.981538755840725,5.492192641956028,NORMAL
09:54:05,LOT-20260812-A01,W20,step_22,컨택홀_포토,IDLE,1.2454680442231894,0.000114378097638,0.1048560657074342,6.017489638326482,5.516394799570999,NORMAL
09:54:10,LOT-20260812-A01,W21,step_22,컨택홀_포토,RAMP,1.2725492195443064,0.0026490889907632,0.0544183720904124,5.975266085683459,5.422640819588636,NORMAL
09:54:15,LOT-20260812-A01,W22,step_22,컨택홀_포토,RAMP,2.37818349091916,0.0017103852777622,0.1929380116406807,12.123211135726237,11.06662888006488,NORMAL
09:54:20,LOT-20260812-A01,W23,step_22,컨택홀_포토,RAMP,3.7772108909458426,0.0037787954873578,0.3158831039796267,17.925720723859026,16.47159863592173,NORMAL
09:54:25,LOT-20260812-A01,W24,step_22,컨택홀_포토,RAMP,5.065788893431957,0.0056242771190785,0.4017798734284815,24.095785448233823,21.79163740192496,NORMAL
09:54:30,LOT-20260812-A01,W25,step_22,컨택홀_포토,RAMP,6.1434545026116245,-0.007505671389626,0.5274749367588867,30.01346106093187,27.549917611389297,NORMAL
09:54:35,LOT-20260812-A01,W01,step_22,컨택홀_포토,RAMP,7.522293834381408,-0.0093671897754763,0.631880668193355,35.91356121930094,32.9670668586296,NORMAL
09:54:40,LOT-20260812-A01,W02,step_22,컨택홀_포토,RAMP,8.830612079216507,0.0068717894395185,0.6456165205680413,42.03802724898041,38.5196412514255,NORMAL
09:54:45,LOT-20260812-A01,W03,step_22,컨택홀_포토,RAMP,10.100805198960368,-0.0053641860583407,0.8512431017886597,48.54129391469776,43.90928801868633,NORMAL
09:54:50,LOT-20260812-A01,W04,step_22,컨택홀_포토,RAMP,11.219790055748522,-0.0043449731471584,0.8801273013805582,53.86289267403486,49.39513559632146,NORMAL
09:54:55,LOT-20260812-A01,W05,step_22,컨택홀_포토,RAMP,12.546795820676692,-0.0011504572474996,0.9761638197654096,59.950011281747685,55.02518572920848,NORMAL
09:55:00,LOT-20260812-B02,W01,step_22,컨택홀_포토,RAMP,13.835787389200323,-0.0066158863148524,1.0760351042917782,65.8663775200734,60.46310401407326,NORMAL
09:55:05,LOT-20260812-B02,W02,step_22,컨택홀_포토,RAMP,15.024082883446823,-0.0015263467892305,1.2323430562396234,71.88735672289448,66.27588451986708,NORMAL
09:55:10,LOT-20260812-B02,W03,step_22,컨택홀_포토,RAMP,16.32710465533981,-0.0037924213764906,1.2893172920740883,78.16315487067708,71.62779688194578,NORMAL
09:55:15,LOT-20260812-B02,W04,step_22,컨택홀_포토,RAMP,17.497848300799703,-0.000933363478788,1.3734579342264917,84.1431764919272,77.08720068151483,NORMAL
09:55:20,LOT-20260812-B02,W05,step_22,컨택홀_포토,RAMP,18.773658848626248,0.0011193652196284,1.4830416337022585,89.99882729933574,82.47160307175977,NORMAL
09:55:25,LOT-20260812-B02,W06,step_22,컨택홀_포토,RAMP,19.962703446412267,-0.0013741529017182,1.5282123336433648,96.20525931705382,87.67583624824375,NORMAL
09:55:30,LOT-20260812-B02,W07,step_22,컨택홀_포토,RAMP,21.240123990539576,-0.0015761891415885,1.6663134494419405,102.15868865909886,93.37078481158116,NORMAL
09:55:35,LOT-20260812-B02,W08,step_22,컨택홀_포토,RAMP,22.52602297019258,0.0010319831871665,1.750416658053876,107.96753316279477,98.89643304758653,NORMAL
09:55:40,LOT-20260812-B02,W09,step_22,컨택홀_포토,RAMP,23.70820284049725,0.0041771671917997,1.8892332267801644,113.69322705164116,104.4560024981936,NORMAL
09:55:45,LOT-20260812-B02,W10,step_22,컨택홀_포토,RAMP,24.986584817611558,0.0064118573876866,2.026567730810944,120.1659566015898,109.9946624800976,NORMAL
09:55:50,LOT-20260812-B02,W11,step_22,컨택홀_포토,ACTIVE,25.068478631285213,-0.0013831917039302,2.033232554055993,120.0508993863006,110.15745799171653,NORMAL
09:55:55,LOT-20260812-B02,W12,step_22,컨택홀_포토,ACTIVE,25.18473017798585,-0.0013831917039302,2.053253471656404,120.00666703911018,110.06555493465682,NORMAL
09:56:00,LOT-20260812-B02,W13,step_22,컨택홀_포토,ACTIVE,24.81555053575163,-0.0013831917039302,2.053253471656404,119.86018559399707,110.27820876595278,NORMAL
09:56:05,LOT-20260812-B02,W14,step_22,컨택홀_포토,ACTIVE,25.177891900059127,-0.001454124611824,1.9682841971048972,120.2233946847349,109.92514352635538,NORMAL
09:56:10,LOT-20260812-B02,W15,step_22,컨택홀_포토,ACTIVE,24.97661154120195,-0.001454124611824,2.001144284045223,120.10454887572855,110.06171910660083,NORMAL
09:56:15,LOT-20260812-B02,W16,step_22,컨택홀_포토,ACTIVE,25.086840988212465,-0.001454124611824,1.998046634346715,119.9289515871593,110.08252261466691,NORMAL
09:56:20,LOT-20260812-B02,W17,step_22,컨택홀_포토,ACTIVE,25.104498342999257,-0.0013831917039302,1.953094765721945,119.63236363583432,110.05897430824606,NORMAL
09:56:25,LOT-20260812-B02,W18,step_22,컨택홀_포토,ACTIVE,25.14080470965465,-0.001454124611824,1.953094765721945,120.32037873056402,110.30765365950565,NORMAL
09:56:30,LOT-20260812-B02,W19,step_22,컨택홀_포토,ACTIVE,24.93448343217432,-0.001454124611824,1.9899627993709328,120.18147156694675,110.19290583745932,NORMAL
09:56:35,LOT-20260812-B02,W20,step_22,컨택홀_포토,ACTIVE,24.9797255822694,-0.0013831917039302,1.9896262138915517,120.07662086998369,109.68334322731964,NORMAL
09:56:40,LOT-20260812-B02,W21,step_22,컨택홀_포토,ACTIVE,24.99517635109424,-0.001454124611824,2.03073950325231,119.2029678014658,109.97256053622576,NORMAL
09:56:45,LOT-20260812-B02,W22,step_22,컨택홀_포토,ACTIVE,24.96783095417524,-0.001454124611824,2.027818497772151,119.98863172286518,109.99664631626484,NORMAL
09:56:50,LOT-20260812-B02,W23,step_22,컨택홀_포토,ACTIVE,25.11868848773552,-0.001454124611824,1.953094765721945,119.9276388889573,110.5163698552868,NORMAL
09:56:55,LOT-20260812-B02,W24,step_22,컨택홀_포토,ACTIVE,24.99308550690897,-0.0013831917039302,2.031115804067452,119.8144512944837,109.92085011650109,NORMAL
09:57:00,LOT-20260812-B02,W25,step_22,컨택홀_포토,ACTIVE,24.854330710167247,-0.0013831917039302,2.0107152323872257,120.22627058356927,109.76420386319931,NORMAL
09:57:05,LOT-20260812-B02,W01,step_22,컨택홀_포토,ACTIVE,24.94302875599176,-0.0013831917039302,2.0374023908986776,120.21445801025018,110.1051981030744,NORMAL
09:57:10,LOT-20260812-B02,W02,step_22,컨택홀_포토,ACTIVE,32.64403,-0.000946,2.571165,163.655409,131.825989,CASCADE_DEFECT
09:57:15,LOT-20260812-B02,W03,step_22,컨택홀_포토,ACTIVE,32.305609,-0.00099,2.5821,159.249749,134.443458,CASCADE_DEFECT
09:57:20,LOT-20260812-B02,W04,step_22,컨택홀_포토,ACTIVE,32.527634,-0.000936,2.609651,160.518183,133.452576,CASCADE_DEFECT
09:57:25,LOT-20260812-B02,W05,step_22,컨택홀_포토,ACTIVE,32.203232,-0.000972,2.628721,164.193051,131.134029,CASCADE_DEFECT
09:57:30,LOT-20260812-B02,W06,step_22,컨택홀_포토,ACTIVE,32.136578,-0.000971,2.637433,163.458115,134.230329,CASCADE_DEFECT
09:57:35,LOT-20260812-B02,W07,step_22,컨택홀_포토,ACTIVE,32.398847,-0.000937,2.605896,161.983425,134.393603,CASCADE_DEFECT
09:57:40,LOT-20260812-B02,W08,step_22,컨택홀_포토,ACTIVE,32.531528,-0.000947,2.62441,159.471873,132.6226,CASCADE_DEFECT
09:57:45,LOT-20260812-B02,W09,step_22,컨택홀_포토,ACTIVE,32.834707,-0.000961,2.591863,159.478725,132.944305,CASCADE_DEFECT
09:57:50,LOT-20260812-B02,W10,step_22,컨택홀_포토,ACTIVE,32.318668,-0.000958,2.600275,163.136861,131.242,CASCADE_DEFECT
09:57:55,LOT-20260812-B02,W11,step_22,컨택홀_포토,ACTIVE,32.054427,-0.000943,2.594377,164.987156,130.818357,CASCADE_DEFECT
09:58:00,LOT-20260812-C03,W01,step_22,컨택홀_포토,ACTIVE,32.992453,-0.000938,2.572122,162.823351,131.306731,CASCADE_DEFECT
09:58:05,LOT-20260812-C03,W02,step_22,컨택홀_포토,ACTIVE,32.813454,-0.000954,2.64251,159.854984,132.65077,CASCADE_DEFECT
09:58:10,LOT-20260812-C03,W03,step_22,컨택홀_포토,ACTIVE,32.793663,-0.00099,2.571496,163.669359,131.323334,CASCADE_DEFECT
09:58:15,LOT-20260812-C03,W04,step_22,컨택홀_포토,ACTIVE,32.395055,-0.00096,2.614628,163.072645,134.528485,CASCADE_DEFECT
09:58:20,LOT-20260812-C03,W05,step_22,컨택홀_포토,ACTIVE,32.38421,-0.000949,2.612128,162.175042,131.497792,CASCADE_DEFECT
09:58:25,LOT-20260812-C03,W06,step_22,컨택홀_포토,ACTIVE,32.661862,-0.000978,2.575202,163.412319,132.053595,CASCADE_DEFECT
09:58:30,LOT-20260812-C03,W07,step_22,컨택홀_포토,ACTIVE,32.399189,-0.00096,2.587097,160.560038,131.763226,CASCADE_DEFECT
09:58:35,LOT-20260812-C03,W08,step_22,컨택홀_포토,ACTIVE,33.008797,-0.000976,2.639598,161.945486,129.982436,CASCADE_DEFECT
09:58:40,LOT-20260812-C03,W09,step_22,컨택홀_포토,ACTIVE,32.865204,-0.000967,2.638171,161.668955,129.790693,CASCADE_DEFECT
09:58:45,LOT-20260812-C03,W10,step_22,컨택홀_포토,ACTIVE,25.234165076905438,-0.0013831917039302,2.025728953256107,119.91938596617882,109.94026560328274,NORMAL
09:58:50,LOT-20260812-C03,W11,step_22,컨택홀_포토,ACTIVE,25.046104780741995,-0.0013831917039302,2.0102063887194404,120.0837187526056,110.17418942355977,NORMAL
09:58:55,LOT-20260812-C03,W12,step_22,컨택홀_포토,ACTIVE,25.18009204649734,-0.001454124611824,1.953094765721945,120.39909492781086,109.96554619791644,NORMAL
09:59:00,LOT-20260812-C03,W13,step_22,컨택홀_포토,ACTIVE,25.13433860609506,-0.0013831917039302,1.962188321349384,120.01098750964542,109.8956720337293,NORMAL
09:59:05,LOT-20260812-C03,W14,step_22,컨택홀_포토,ACTIVE,24.942467847989462,-0.001454124611824,1.983154651518916,120.30087304041528,109.8811621644589,NORMAL
09:59:10,LOT-20260812-C03,W15,step_22,컨택홀_포토,ACTIVE,25.003380442067783,-0.0013831917039302,1.953094765721945,119.86381753583356,109.52327702107732,NORMAL
09:59:15,LOT-20260812-C03,W16,step_22,컨택홀_포토,ACTIVE,24.960865784103287,-0.0013831917039302,2.014907195777166,119.89881630914056,110.18316886862615,NORMAL
09:59:20,LOT-20260812-C03,W17,step_22,컨택홀_포토,ACTIVE,24.98543595166423,-0.0013831917039302,2.053253471656404,120.31621070475856,109.75840878252828,NORMAL
09:59:25,LOT-20260812-C03,W18,step_22,컨택홀_포토,ACTIVE,24.912120969773014,-0.001454124611824,2.053253471656404,119.26059765459922,110.44601825735823,NORMAL
09:59:30,LOT-20260812-C03,W19,step_22,컨택홀_포토,ACTIVE,24.96026182037468,-0.001454124611824,2.0146327917098725,120.00389514867088,109.9309729880444,NORMAL
09:59:35,LOT-20260812-C03,W20,step_22,컨택홀_포토,ACTIVE,25.032356699337992,-0.0013831917039302,2.04676604432149,119.88001159513324,110.31426555138702,NORMAL
09:59:40,LOT-20260812-C03,W21,step_22,컨택홀_포토,ACTIVE,25.0299809851248,-0.001454124611824,1.956283741078633,120.40818336145568,109.56583255215617,NORMAL
09:59:45,LOT-20260812-C03,W22,step_22,컨택홀_포토,ACTIVE,25.022806329869464,-0.0013831917039302,2.053253471656404,119.84152611150606,110.17555592508766,NORMAL
09:59:50,LOT-20260812-C03,W23,step_22,컨택홀_포토,ACTIVE,24.99462926576048,-0.0013831917039302,1.953094765721945,120.15497549087102,110.23725337580284,NORMAL
09:59:55,LOT-20260812-C03,W24,step_22,컨택홀_포토,ACTIVE,25.07746681827133,-0.0013831917039302,2.053253471656404,120.2764550908004,110.31285527224746,NORMAL
10:00:00,LOT-20260812-C03,W25,step_22,컨택홀_포토,ACTIVE,24.976866127652933,-0.0013831917039302,2.0297353826119866,119.55222120176089,109.63327069453122,NORMAL
10:00:05,LOT-20260812-C03,W01,step_22,컨택홀_포토,ACTIVE,25.125239710578544,-0.0013831917039302,1.9546484367947343,119.95818890751784,109.83134752709914,NORMAL
10:00:10,LOT-20260812-C03,W02,step_22,컨택홀_포토,ACTIVE,24.83371621986842,-0.001454124611824,1.987472794595724,119.87050906977422,110.13836238866146,NORMAL
10:00:15,LOT-20260812-C03,W03,step_22,컨택홀_포토,ACTIVE,25.059112992157814,-0.0013831917039302,1.953094765721945,120.28388797404888,110.0356260749226,NORMAL
10:00:20,LOT-20260812-C03,W04,step_22,컨택홀_포토,ACTIVE,25.04395340010226,-0.001454124611824,1.953094765721945,120.20252455224366,110.07040631421532,NORMAL
10:00:25,LOT-20260812-C03,W05,step_22,컨택홀_포토,ACTIVE,24.93928900984736,-0.0013831917039302,1.953094765721945,119.93003939098224,109.91353121460575,NORMAL
10:00:30,LOT-20260812-C03,W06,step_22,컨택홀_포토,ACTIVE,24.968029207583022,-0.0013831917039302,2.0460508341320427,119.68577758487518,110.37219166761336,NORMAL
10:00:35,LOT-20260812-C03,W07,step_22,컨택홀_포토,ACTIVE,25.04183118451981,-0.001454124611824,2.053253471656404,120.31144400880602,110.62603170758716,NORMAL
10:00:40,LOT-20260812-C03,W08,step_22,컨택홀_포토,ACTIVE,25.08243417224339,-0.001454124611824,1.953094765721945,119.97970416702036,110.02495518176218,NORMAL
10:00:45,LOT-20260812-C03,W09,step_22,컨택홀_포토,ACTIVE,24.8425483148502,-0.0013831917039302,2.053253471656404,119.51448703029976,110.10882109892124,NORMAL
10:00:50,,,step_22,컨택홀_포토,IDLE,24.8425483148502,-0.0013831917039302,2.053253471656404,119.51448703029976,110.10882109892124,NORMAL
10:00:55,,,step_22,컨택홀_포토,IDLE,24.8425483148502,-0.0013831917039302,2.053253471656404,119.51448703029976,110.10882109892124,NORMAL
